"","year","institution","category","patient_status","sex","value","footnote_marker"
"8817",1905,"Oslo","Tabel VI. Indkomne. 1905.","Amentia","Md.",NA,NA
"8818",1905,"Oslo","Tabel VI. Indkomne. 1905.","Dementia","Md.",NA,NA
"8819",1905,"Oslo","Tabel VI. Indkomne. 1905.","Paranoia","Md.",NA,NA
"8820",1905,"Oslo","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",NA,NA
"8821",1905,"Oslo","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",NA,NA
"8822",1905,"Oslo","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",NA,NA
"8823",1905,"Oslo","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",NA,NA
"8824",1905,"Oslo","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",NA,NA
"8825",1905,"Oslo","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"8826",1905,"Oslo","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",NA,NA
"8827",1905,"Oslo","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",NA,NA
"8828",1905,"Oslo","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",NA,NA
"8829",1905,"Oslo","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Md.",NA,NA
"8830",1905,"Oslo","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",NA,NA
"8831",1905,"Oslo","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",NA,NA
"8832",1905,"Oslo","Tabel VI. Indkomne. 1905.","Mania","Kv.",1,NA
"8833",1905,"Oslo","Tabel VI. Indkomne. 1905.","Amentia","Kv.",NA,NA
"8834",1905,"Oslo","Tabel VI. Indkomne. 1905.","Dementia","Kv.",NA,NA
"8835",1905,"Oslo","Tabel VI. Indkomne. 1905.","Paranoia","Kv.",1,NA
"8836",1905,"Oslo","Tabel VI. Indkomne. 1905.","Insania - periodica","Kv.",NA,NA
"8837",1905,"Oslo","Tabel VI. Indkomne. 1905.","Insania - epileptica","Kv.",NA,NA
"8838",1905,"Oslo","Tabel VI. Indkomne. 1905.","Insania - hysterica","Kv.",NA,NA
"8839",1905,"Oslo","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Kv.",NA,NA
"8840",1905,"Oslo","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Kv.",NA,NA
"8841",1905,"Oslo","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Kv.",NA,NA
"8842",1905,"Oslo","Tabel VI. Indkomne. 1905.","Alcoholismus","Kv.",NA,NA
"8843",1905,"Oslo","Tabel VI. Indkomne. 1905.","Paralysis generalis","Kv.",NA,NA
"8844",1905,"Oslo","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Kv.",NA,NA
"8845",1905,"Oslo","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Kv.",NA,NA
"8846",1905,"Oslo","Tabel VI. Indkomne. 1905.","Til observasjon","Kv.",NA,NA
"8847",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Melancholia","Md.",8,NA
"8848",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Mania","Md.",1,NA
"8849",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Amentia","Md.",NA,NA
"8850",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Dementia","Md.",4,"2) Dementia sen. 2 Maend; Dementia praecox 2 Maend og 2 Kvinder."
"8851",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Paranoia","Md.",NA,NA
"8852",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",1,NA
"8853",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",1,NA
"8854",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",NA,NA
"8855",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",NA,NA
"8856",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",4,NA
"8857",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"8858",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",NA,NA
"8859",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",NA,NA
"8860",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",NA,NA
"8861",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Md.",NA,NA
"8862",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",NA,NA
"8863",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",9,NA
"8864",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Mania","Kv.",1,NA
"8865",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Amentia","Kv.",NA,NA
"8866",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Dementia","Kv.",2,"2) Dementia sen. 2 Maend; Dementia praecox 2 Maend og 2 Kvinder."
"8867",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Paranoia","Kv.",1,NA
"8868",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Insania - periodica","Kv.",6,NA
"8869",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Insania - epileptica","Kv.",NA,NA
"8870",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Insania - hysterica","Kv.",NA,NA
"8871",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Kv.",NA,NA
"8872",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Kv.",3,NA
"8873",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Kv.",NA,NA
"8874",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Alcoholismus","Kv.",NA,NA
"8875",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Paralysis generalis","Kv.",NA,NA
"8876",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Kv.",NA,NA
"8877",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Kv.",NA,NA
"8878",1905,"Dedichens","Tabel VI. Indkomne. 1905.","Til observasjon","Kv.",NA,NA
"8879",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Melancholia","Md.",2,NA
"8880",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Mania","Md.",1,NA
"8881",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Amentia","Md.",NA,NA
"8882",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Dementia","Md.",18,NA
"8883",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Paranoia","Md.",2,NA
"8884",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",3,NA
"8885",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",1,NA
"8886",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",1,NA
"8887",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",NA,NA
"8888",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",3,NA
"8889",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"8890",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",4,NA
"8891",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",NA,NA
"8892",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",NA,NA
"8893",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Md.",3,NA
"8894",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",NA,NA
"8895",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",1,NA
"8896",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Mania","Kv.",1,NA
"8897",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Amentia","Kv.",3,NA
"8898",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Dementia","Kv.",19,NA
"8899",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Paranoia","Kv.",NA,NA
"8900",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Insania - periodica","Kv.",2,NA
"8901",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Insania - epileptica","Kv.",1,NA
"8902",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Insania - hysterica","Kv.",4,NA
"8903",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Kv.",NA,NA
"8904",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Kv.",6,NA
"8905",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Kv.",NA,NA
"8906",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Alcoholismus","Kv.",NA,NA
"8907",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Paralysis generalis","Kv.",NA,NA
"8908",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Kv.",NA,NA
"8909",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Kv.",2,NA
"8910",1905,"Blakstad","Tabel VI. Indkomne. 1905.","Til observasjon","Kv.",NA,NA
"8911",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Melancholia","Md.",NA,NA
"8912",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Mania","Md.",NA,NA
"8913",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Amentia","Md.",NA,NA
"8914",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Dementia","Md.",NA,NA
"8915",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Paranoia","Md.",2,NA
"8916",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",NA,NA
"8917",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",NA,NA
"8918",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",NA,NA
"8919",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",NA,NA
"8920",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",NA,NA
"8921",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"8922",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",NA,NA
"8923",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",NA,NA
"8924",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",NA,NA
"8925",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Md.",1,NA
"8926",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",NA,NA
"8927",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",NA,NA
"8928",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Mania","Kv.",NA,NA
"8929",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Amentia","Kv.",NA,NA
"8930",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Dementia","Kv.",1,NA
"8931",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Paranoia","Kv.",NA,NA
"8932",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Insania - periodica","Kv.",NA,NA
"8933",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Insania - epileptica","Kv.",NA,NA
"8934",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Insania - hysterica","Kv.",NA,NA
"8935",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Kv.",NA,NA
"8936",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Kv.",NA,NA
"8937",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Kv.",NA,NA
"8938",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Alcoholismus","Kv.",NA,NA
"8939",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Paralysis generalis","Kv.",NA,NA
"8940",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Kv.",NA,NA
"8941",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Kv.",NA,NA
"8942",1905,"Kristiansand","Tabel VI. Indkomne. 1905.","Til observasjon","Kv.",NA,NA
"8943",1905,"Eg","Tabel VI. Indkomne. 1905.","Melancholia","Md.",11,NA
"8944",1905,"Eg","Tabel VI. Indkomne. 1905.","Mania","Md.",6,NA
"8945",1905,"Eg","Tabel VI. Indkomne. 1905.","Amentia","Md.",5,NA
"8946",1905,"Eg","Tabel VI. Indkomne. 1905.","Dementia","Md.",19,NA
"8947",1905,"Eg","Tabel VI. Indkomne. 1905.","Paranoia","Md.",3,NA
"8948",1905,"Eg","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",9,NA
"8949",1905,"Eg","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",NA,NA
"8950",1905,"Eg","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",NA,NA
"8951",1905,"Eg","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",NA,NA
"8952",1905,"Eg","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",3,NA
"8953",1905,"Eg","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"8954",1905,"Eg","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",3,NA
"8955",1905,"Eg","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",2,NA
"8956",1905,"Eg","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",NA,NA
"8957",1905,"Eg","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Md.",6,NA
"8958",1905,"Eg","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",3,NA
"8959",1905,"Eg","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",22,NA
"8960",1905,"Eg","Tabel VI. Indkomne. 1905.","Mania","Kv.",14,NA
"8961",1905,"Eg","Tabel VI. Indkomne. 1905.","Amentia","Kv.",13,NA
"8962",1905,"Eg","Tabel VI. Indkomne. 1905.","Dementia","Kv.",8,NA
"8963",1905,"Eg","Tabel VI. Indkomne. 1905.","Paranoia","Kv.",4,NA
"8964",1905,"Eg","Tabel VI. Indkomne. 1905.","Insania - periodica","Kv.",5,NA
"8965",1905,"Eg","Tabel VI. Indkomne. 1905.","Insania - epileptica","Kv.",NA,NA
"8966",1905,"Eg","Tabel VI. Indkomne. 1905.","Insania - hysterica","Kv.",2,NA
"8967",1905,"Eg","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Kv.",NA,NA
"8968",1905,"Eg","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Kv.",1,NA
"8969",1905,"Eg","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Kv.",NA,NA
"8970",1905,"Eg","Tabel VI. Indkomne. 1905.","Alcoholismus","Kv.",NA,NA
"8971",1905,"Eg","Tabel VI. Indkomne. 1905.","Paralysis generalis","Kv.",NA,NA
"8972",1905,"Eg","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Kv.",NA,NA
"8973",1905,"Eg","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Kv.",NA,NA
"8974",1905,"Eg","Tabel VI. Indkomne. 1905.","Til observasjon","Kv.",NA,NA
"8975",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Melancholia","Md.",7,NA
"8976",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Mania","Md.",2,NA
"8977",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Amentia","Md.",19,NA
"8978",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Dementia","Md.",9,NA
"8979",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Paranoia","Md.",4,NA
"8980",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",1,NA
"8981",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",1,NA
"8982",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",NA,NA
"8983",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",NA,NA
"8984",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",1,NA
"8985",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"8986",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",3,NA
"8987",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",3,NA
"8988",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",1,NA
"8989",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Md.",1,NA
"8990",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",NA,NA
"8991",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",10,NA
"8992",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Mania","Kv.",3,NA
"8993",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Amentia","Kv.",18,NA
"8994",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Dementia","Kv.",9,NA
"8995",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Paranoia","Kv.",2,NA
"8996",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Insania - periodica","Kv.",3,NA
"8997",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Insania - epileptica","Kv.",1,NA
"8998",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Insania - hysterica","Kv.",NA,NA
"8999",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Kv.",NA,NA
"9000",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Kv.",NA,NA
"9001",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Kv.",NA,NA
"9002",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Alcoholismus","Kv.",NA,NA
"9003",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Paralysis generalis","Kv.",NA,NA
"9004",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Kv.",NA,NA
"9005",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Kv.",2,NA
"9006",1905,"Neevengaarden","Tabel VI. Indkomne. 1905.","Til observasjon","Kv.",NA,NA
"9007",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Melancholia","Md.",2,NA
"9008",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Mania","Md.",NA,NA
"9009",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Amentia","Md.",3,NA
"9010",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Dementia","Md.",16,NA
"9011",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Paranoia","Md.",7,NA
"9012",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",NA,NA
"9013",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",1,NA
"9014",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",NA,NA
"9015",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",NA,NA
"9016",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",1,NA
"9017",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"9018",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",NA,NA
"9019",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",NA,NA
"9020",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",NA,NA
"9021",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Md.",3,NA
"9022",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",NA,NA
"9023",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",NA,NA
"9024",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Mania","Kv.",1,NA
"9025",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Amentia","Kv.",5,NA
"9026",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Dementia","Kv.",4,NA
"9027",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Paranoia","Kv.",1,NA
"9028",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Insania - periodica","Kv.",NA,NA
"9029",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Insania - epileptica","Kv.",1,NA
"9030",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Insania - hysterica","Kv.",NA,NA
"9031",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Kv.",NA,NA
"9032",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Kv.",1,NA
"9033",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Kv.",NA,NA
"9034",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Alcoholismus","Kv.",NA,NA
"9035",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Paralysis generalis","Kv.",NA,NA
"9036",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Kv.",NA,NA
"9037",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Kv.",NA,NA
"9038",1905,"Rosenberg","Tabel VI. Indkomne. 1905.","Til observasjon","Kv.",NA,NA
"9039",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Melancholia","Md.",4,NA
"9040",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Mania","Md.",4,NA
"9041",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Amentia","Md.",NA,NA
"9042",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Dementia","Md.",2,NA
"9043",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Paranoia","Md.",NA,NA
"9044",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",NA,NA
"9045",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",NA,NA
"9046",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",NA,NA
"9047",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",NA,NA
"9048",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",NA,NA
"9049",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"9050",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",NA,NA
"9051",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",NA,NA
"9052",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",NA,NA
"9053",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Md.",NA,NA
"9054",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",NA,NA
"9055",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",4,NA
"9056",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Mania","Kv.",2,NA
"9057",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Amentia","Kv.",4,NA
"9058",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Dementia","Kv.",2,NA
"9059",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Paranoia","Kv.",NA,NA
"9060",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Insania - periodica","Kv.",NA,NA
"9061",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Insania - epileptica","Kv.",NA,NA
"9062",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Insania - hysterica","Kv.",NA,NA
"9063",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Kv.",NA,NA
"9064",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Kv.",NA,NA
"9065",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Kv.",NA,NA
"9066",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Alcoholismus","Kv.",NA,NA
"9067",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Paralysis generalis","Kv.",NA,NA
"9068",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Kv.",NA,NA
"9069",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Kv.",NA,NA
"9070",1905,"Møllendal","Tabel VI. Indkomne. 1905.","Til observasjon","Kv.",NA,NA
"9071",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Melancholia","Md.",NA,NA
"9072",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Mania","Md.",NA,NA
"9073",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Amentia","Md.",NA,NA
"9074",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Dementia","Md.",6,"3) Dementia sen. 1 Mand; Dementia praecox 5 Maend og 4 Kvinder."
"9075",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Paranoia","Md.",NA,NA
"9076",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",NA,NA
"9077",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",NA,NA
"9078",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",NA,NA
"9079",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",NA,NA
"9080",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",NA,NA
"9081",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"9082",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",NA,NA
"9083",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",NA,NA
"9084",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",NA,NA
"9085",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Idiotia (Imbecillitas","Md.",NA,NA
"9086",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",NA,NA
"9087",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",NA,NA
"9088",1905,"Trondhjem","Tabel VI. Indkomne. 1905.","Mania","Kv.",NA,NA
