"","year","institution","category","patient_status","sex","value","footnote_marker"
"10352",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",2,NA
"10353",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"10354",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",2,NA
"10355",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",3,NA
"10356",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"10357",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Idiotia","Md.",1,NA
"10358",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",NA,NA
"10359",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",13,NA
"10360",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Mania","Kv.",3,NA
"10361",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Amentia","Kv.",26,NA
"10362",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Dementia","Kv.",13,NA
"10363",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",1,NA
"10364",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",7,NA
"10365",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"10366",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",1,NA
"10367",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10368",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",1,NA
"10369",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"10370",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10371",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"10372",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"10373",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"10374",1904,"Neevengaarden","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"10375",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Melancholia","Md.",2,NA
"10376",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Mania","Md.",NA,NA
"10377",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Amentia","Md.",4,NA
"10378",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Dementia","Md.",12,NA
"10379",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Paranoia","Md.",3,NA
"10380",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",NA,NA
"10381",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",1,NA
"10382",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"10383",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"10384",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",1,NA
"10385",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"10386",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",1,NA
"10387",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",NA,NA
"10388",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"10389",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Idiotia","Md.",3,NA
"10390",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",NA,NA
"10391",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",4,NA
"10392",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Mania","Kv.",1,NA
"10393",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Amentia","Kv.",2,NA
"10394",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Dementia","Kv.",5,NA
"10395",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",3,NA
"10396",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",NA,NA
"10397",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"10398",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",1,NA
"10399",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10400",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",NA,NA
"10401",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"10402",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10403",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"10404",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"10405",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"10406",1904,"Rosenberg","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"10407",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Melancholia","Md.",1,NA
"10408",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Mania","Md.",1,NA
"10409",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Amentia","Md.",NA,NA
"10410",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Dementia","Md.",2,NA
"10411",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Paranoia","Md.",NA,NA
"10412",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",NA,NA
"10413",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",NA,NA
"10414",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"10415",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"10416",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",1,NA
"10417",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"10418",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",NA,NA
"10419",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",NA,NA
"10420",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"10421",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Idiotia","Md.",NA,NA
"10422",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",NA,NA
"10423",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",2,NA
"10424",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Mania","Kv.",3,NA
"10425",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Amentia","Kv.",1,NA
"10426",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Dementia","Kv.",3,NA
"10427",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",1,NA
"10428",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",1,NA
"10429",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"10430",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",NA,NA
"10431",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10432",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",NA,NA
"10433",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"10434",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10435",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"10436",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"10437",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"10438",1904,"Møllendal","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"10439",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Melancholia","Md.",NA,NA
"10440",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Mania","Md.",NA,NA
"10441",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Amentia","Md.",NA,NA
"10442",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Dementia","Md.",1,"1) Dementia praecox."
"10443",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Paranoia","Md.",NA,NA
"10444",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",1,NA
"10445",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",NA,NA
"10446",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"10447",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"10448",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",NA,NA
"10449",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"10450",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",NA,NA
"10451",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",NA,NA
"10452",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"10453",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Idiotia","Md.",NA,NA
"10454",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",NA,NA
"10455",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",1,NA
"10456",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Mania","Kv.",NA,NA
"10457",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Amentia","Kv.",NA,NA
"10458",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Dementia","Kv.",3,"3) Dementia Praecox 1. Dementia senilis 2."
"10459",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",NA,NA
"10460",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",2,NA
"10461",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"10462",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",NA,NA
"10463",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10464",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",NA,NA
"10465",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"10466",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10467",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"10468",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"10469",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"10470",1904,"Trondhjem","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"10471",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Melancholia","Md.",27,NA
"10472",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Mania","Md.",6,NA
"10473",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Amentia","Md.",5,NA
"10474",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Dementia","Md.",31,NA
"10475",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Paranoia","Md.",7,NA
"10476",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",7,NA
"10477",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",2,NA
"10478",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"10479",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"10480",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",3,NA
"10481",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",2,NA
"10482",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",2,NA
"10483",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",2,NA
"10484",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"10485",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Idiotia","Md.",NA,NA
"10486",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",3,NA
"10487",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",24,NA
"10488",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Mania","Kv.",14,NA
"10489",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Amentia","Kv.",11,NA
"10490",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Dementia","Kv.",30,NA
"10491",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",2,NA
"10492",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",14,NA
"10493",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"10494",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",3,NA
"10495",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10496",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",1,NA
"10497",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",2,NA
"10498",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10499",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",2,NA
"10500",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",1,NA
"10501",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",2,NA
"10502",1904,"Rotvoll","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"10503",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Melancholia","Md.",6,NA
"10504",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Mania","Md.",10,NA
"10505",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Amentia","Md.",6,NA
"10506",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Dementia","Md.",16,NA
"10507",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Paranoia","Md.",1,NA
"10508",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",2,NA
"10509",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",2,NA
"10510",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"10511",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"10512",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",2,NA
"10513",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"10514",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",NA,NA
"10515",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",1,NA
"10516",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",1,NA
"10517",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Idiotia","Md.",1,NA
"10518",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",NA,NA
"10519",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",7,NA
"10520",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Mania","Kv.",9,NA
"10521",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Amentia","Kv.",12,NA
"10522",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Dementia","Kv.",17,NA
"10523",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",NA,NA
"10524",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",5,NA
"10525",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"10526",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",NA,NA
"10527",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10528",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",2,NA
"10529",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"10530",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10531",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"10532",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"10533",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"10534",1904,"Rønvik","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"10535",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Melancholia","Md.",NA,NA
"10536",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Mania","Md.",NA,NA
"10537",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Amentia","Md.",NA,NA
"10538",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Dementia","Md.",2,NA
"10539",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Paranoia","Md.",NA,NA
"10540",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - periodica","Md.",NA,NA
"10541",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - epileptica","Md.",NA,NA
"10542",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - hysterica","Md.",NA,NA
"10543",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Md.",NA,NA
"10544",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Md.",NA,NA
"10545",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Md.",NA,NA
"10546",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Alcoholismus","Md.",NA,NA
"10547",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Paralysis generalis","Md.",NA,NA
"10548",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Md.",NA,NA
"10549",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Idiotia","Md.",1,NA
"10550",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Til observasjon","Md.",NA,NA
"10551",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Melancholia","Kv.",NA,NA
"10552",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Mania","Kv.",NA,NA
"10553",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Amentia","Kv.",NA,NA
"10554",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Dementia","Kv.",NA,NA
"10555",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Paranoia","Kv.",NA,NA
"10556",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - periodica","Kv.",NA,NA
"10557",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - epileptica","Kv.",NA,NA
"10558",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - hysterica","Kv.",NA,NA
"10559",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - hypochondrica","Kv.",NA,NA
"10560",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - degenerativa","Kv.",NA,NA
"10561",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Insania - neurasthenica","Kv.",NA,NA
"10562",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Alcoholismus","Kv.",NA,NA
"10563",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Paralysis generalis","Kv.",NA,NA
"10564",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Vitia organica cerebri","Kv.",NA,NA
"10565",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Idiotia","Kv.",NA,NA
"10566",1904,"Kriminalasylet","Tabel VI. Indkomne. 1904.","Til observasjon","Kv.",NA,NA
"10567",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Melancholia","Md.",10,NA
"10568",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Mania","Md.",6,NA
"10569",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Amentia","Md.",NA,NA
"10570",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Dementia","Md.",49,NA
"10571",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Paranoia","Md.",2,NA
"10572",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",NA,NA
"10573",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",NA,NA
"10574",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",1,NA
"10575",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",1,NA
"10576",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",NA,NA
"10577",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"10578",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",6,NA
"10579",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",5,NA
"10580",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",NA,NA
"10581",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Idiotia (imbecillitas)","Md.",2,NA
"10582",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",7,NA
"10583",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",21,NA
"10584",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Mania","Kv.",18,NA
"10585",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Amentia","Kv.",NA,NA
"10586",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Dementia","Kv.",33,NA
"10587",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Paranoia","Kv.",6,NA
"10588",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - periodica","Kv.",NA,NA
"10589",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - epileptica","Kv.",1,NA
"10590",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - hysterica","Kv.",13,NA
"10591",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Kv.",3,NA
"10592",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Kv.",NA,NA
"10593",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Kv.",NA,NA
"10594",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Alcoholismus","Kv.",NA,NA
"10595",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Paralysis generalis","Kv.",NA,NA
"10596",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Kv.",NA,NA
"10597",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Idiotia (imbecillitas)","Kv.",2,NA
"10598",1905,"Gaustad","Tabel VI. Indkomne. 1905.","Til observasjon","Kv.",2,NA
"10599",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Melancholia","Md.",NA,NA
"10600",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Mania","Md.",NA,NA
"10601",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Amentia","Md.",2,NA
"10602",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Dementia","Md.",3,NA
"10603",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Paranoia","Md.",2,NA
"10604",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - periodica","Md.",NA,NA
"10605",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - epileptica","Md.",NA,NA
"10606",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - hysterica","Md.",NA,NA
"10607",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - hypochondrica","Md.",NA,NA
"10608",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - degenerativa","Md.",1,NA
"10609",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Insania - neurasthenica","Md.",NA,NA
"10610",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Alcoholismus","Md.",6,NA
"10611",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Paralysis generalis","Md.",1,NA
"10612",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Vitia organica cerebri","Md.",NA,NA
"10613",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Idiotia (imbecillitas)","Md.",NA,NA
"10614",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Til observasjon","Md.",NA,NA
"10615",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Melancholia","Kv.",5,NA
"10616",1905,"Kristiania","Tabel VI. Indkomne. 1905.","Mania","Kv.",2,NA
